2023-06-14,22:50:18,Andrew Oloroso,IN,NONE
2023-06-14,22:52:52,Andrew Oloroso,BORROWED BOOK,sampong ubo
2023-06-14,22:53:49,Andrew Oloroso,RETURNED BOOK,sampong ubo
2023-06-14,22:54:53,Andrew Oloroso,BORROWED BOOK,sampong ubo
2023-06-14,23:00:15,Andrew Oloroso,REQUEST BOOK,hindi ko alam
2023-06-14,23:01:08,Andrew Oloroso,OUT,NONE
2023-06-14,23:02:10,Andrew Oloroso,IN,NONE
2023-06-14,23:05:58,Andrew Oloroso,IN,NONE
2023-06-14,23:15:43,Andrew Oloroso,IN,NONE
2023-06-14,23:23:33,LibrarianADMIN,IN,NONE
2023-06-14,23:25:16,Andrew Oloroso,IN,NONE
2023-06-14,23:25:19,Andrew Oloroso,OUT,NONE
2023-06-14,23:25:28,Andrew Oloroso,IN,NONE
2023-06-14,23:26:13,Andrew Oloroso,IN,NONE
2023-06-14,23:26:19,Andrew Oloroso,OUT,NONE
2023-06-14,23:42:06,Andrew Oloroso,IN,NONE
2023-06-14,23:42:16,Andrew Oloroso,OUT,NONE
